2026-03-19 18:08:38  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:08:38  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:08:38  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:08:38  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:08:38  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:08:38  INFO      starvisibility.catalog  Querying VizieR for Hipparcos stars with Vmag < 7.5 …
2026-03-19 18:08:39  INFO      starvisibility.catalog  Contacting VizieR (I/239/hip_main) …
2026-03-19 18:08:40  INFO      starvisibility.catalog  VizieR query returned in 1.1 s
2026-03-19 18:08:41  INFO      starvisibility.catalog  Cached 0 stars to /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:08:41  INFO      starvisibility.planner  Catalog loaded: 0 stars
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed
Traceback (most recent call last):
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/gui/main_window.py", line 102, in run
    result = self._planner.run(
        progress_callback=progress_cb,
        force_catalog_refresh=self._force_refresh,
    )
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/core/planner.py", line 84, in run
    raise RuntimeError(
    ...<2 lines>...
    )
RuntimeError: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:14:48  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:14:48  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:14:48  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:14:48  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:14:48  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loading Hipparcos catalog from cache: /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loaded 172 stars from cache.
2026-03-19 18:14:48  INFO      starvisibility.planner  Catalog loaded: 172 stars
2026-03-19 18:14:48  INFO      starvisibility.planner  Generating time slots …
2026-03-19 18:14:48  INFO      starvisibility.planner  Generated 66 time slots across 11 nights.
2026-03-19 18:14:48  INFO      starvisibility.planner  Starting scheduling loop …
2026-03-19 18:14:48  INFO      starvisibility.scheduler  Pre-filter by declination: 172 → 73 stars
2026-03-24 11:20:18  INFO      starvisibility.catalog  SIMBAD U/R/I batch 9401–9600 of 25503 …
2026-03-24 11:20:19  INFO      starvisibility.catalog  SIMBAD U/R/I batch 9601–9800 of 25503 …
2026-03-24 11:20:20  INFO      starvisibility.catalog  SIMBAD U/R/I batch 9801–10000 of 25503 …
2026-03-24 11:20:21  INFO      starvisibility.catalog  SIMBAD U/R/I batch 10001–10200 of 25503 …
2026-03-24 11:20:23  INFO      starvisibility.catalog  SIMBAD U/R/I batch 10201–10400 of 25503 …
2026-03-24 11:20:24  INFO      starvisibility.catalog  SIMBAD U/R/I batch 10401–10600 of 25503 …
2026-03-24 11:20:25  INFO      starvisibility.catalog  SIMBAD U/R/I batch 10601–10800 of 25503 …
2026-03-24 11:20:27  INFO      starvisibility.catalog  SIMBAD U/R/I batch 10801–11000 of 25503 …
2026-03-24 11:20:28  INFO      starvisibility.catalog  SIMBAD U/R/I batch 11001–11200 of 25503 …
2026-03-24 11:20:30  INFO      starvisibility.catalog  SIMBAD U/R/I batch 11201–11400 of 25503 …
2026-03-24 11:20:31  INFO      starvisibility.catalog  SIMBAD U/R/I batch 11401–11600 of 25503 …
2026-03-24 11:20:32  INFO      starvisibility.catalog  SIMBAD U/R/I batch 11601–11800 of 25503 …
2026-03-24 11:20:33  INFO      starvisibility.catalog  SIMBAD U/R/I batch 11801–12000 of 25503 …
2026-03-24 11:20:35  INFO      starvisibility.catalog  SIMBAD U/R/I batch 12001–12200 of 25503 …
2026-03-24 11:20:36  INFO      starvisibility.catalog  SIMBAD U/R/I batch 12201–12400 of 25503 …
2026-03-24 11:20:37  INFO      starvisibility.catalog  SIMBAD U/R/I batch 12401–12600 of 25503 …
2026-03-24 11:20:39  INFO      starvisibility.catalog  SIMBAD U/R/I batch 12601–12800 of 25503 …
2026-03-24 11:20:40  INFO      starvisibility.catalog  SIMBAD U/R/I batch 12801–13000 of 25503 …
2026-03-24 11:20:42  INFO      starvisibility.catalog  SIMBAD U/R/I batch 13001–13200 of 25503 …
2026-03-24 11:20:43  INFO      starvisibility.catalog  SIMBAD U/R/I batch 13201–13400 of 25503 …
2026-03-24 11:20:44  INFO      starvisibility.catalog  SIMBAD U/R/I batch 13401–13600 of 25503 …
2026-03-24 11:20:45  INFO      starvisibility.catalog  SIMBAD U/R/I batch 13601–13800 of 25503 …
2026-03-24 11:20:47  INFO      starvisibility.catalog  SIMBAD U/R/I batch 13801–14000 of 25503 …
2026-03-24 11:20:48  INFO      starvisibility.catalog  SIMBAD U/R/I batch 14001–14200 of 25503 …
2026-03-24 11:20:49  INFO      starvisibility.catalog  SIMBAD U/R/I batch 14201–14400 of 25503 …
2026-03-24 11:20:51  INFO      starvisibility.catalog  SIMBAD U/R/I batch 14401–14600 of 25503 …
2026-03-24 11:20:52  INFO      starvisibility.catalog  SIMBAD U/R/I batch 14601–14800 of 25503 …
2026-03-24 11:20:53  INFO      starvisibility.catalog  SIMBAD U/R/I batch 14801–15000 of 25503 …
2026-03-24 11:20:55  INFO      starvisibility.catalog  SIMBAD U/R/I batch 15001–15200 of 25503 …
2026-03-24 11:20:56  INFO      starvisibility.catalog  SIMBAD U/R/I batch 15201–15400 of 25503 …
2026-03-24 11:20:57  INFO      starvisibility.catalog  SIMBAD U/R/I batch 15401–15600 of 25503 …
2026-03-24 11:20:59  INFO      starvisibility.catalog  SIMBAD U/R/I batch 15601–15800 of 25503 …
2026-03-24 11:21:00  INFO      starvisibility.catalog  SIMBAD U/R/I batch 15801–16000 of 25503 …
2026-03-24 11:21:01  INFO      starvisibility.catalog  SIMBAD U/R/I batch 16001–16200 of 25503 …
2026-03-24 11:21:03  INFO      starvisibility.catalog  SIMBAD U/R/I batch 16201–16400 of 25503 …
2026-03-24 11:21:04  INFO      starvisibility.catalog  SIMBAD U/R/I batch 16401–16600 of 25503 …
2026-03-24 11:21:05  INFO      starvisibility.catalog  SIMBAD U/R/I batch 16601–16800 of 25503 …
2026-03-24 11:21:07  INFO      starvisibility.catalog  SIMBAD U/R/I batch 16801–17000 of 25503 …
2026-03-24 11:21:08  INFO      starvisibility.catalog  SIMBAD U/R/I batch 17001–17200 of 25503 …
2026-03-24 11:21:09  INFO      starvisibility.catalog  SIMBAD U/R/I batch 17201–17400 of 25503 …
2026-03-24 11:21:10  INFO      starvisibility.catalog  SIMBAD U/R/I batch 17401–17600 of 25503 …
2026-03-24 11:21:12  INFO      starvisibility.catalog  SIMBAD U/R/I batch 17601–17800 of 25503 …
2026-03-24 11:21:13  INFO      starvisibility.catalog  SIMBAD U/R/I batch 17801–18000 of 25503 …
2026-03-24 11:21:15  INFO      starvisibility.catalog  SIMBAD U/R/I batch 18001–18200 of 25503 …
2026-03-24 11:21:16  INFO      starvisibility.catalog  SIMBAD U/R/I batch 18201–18400 of 25503 …
2026-03-24 11:21:17  INFO      starvisibility.catalog  SIMBAD U/R/I batch 18401–18600 of 25503 …
2026-03-24 11:21:18  INFO      starvisibility.catalog  SIMBAD U/R/I batch 18601–18800 of 25503 …
2026-03-24 11:21:20  INFO      starvisibility.catalog  SIMBAD U/R/I batch 18801–19000 of 25503 …
2026-03-24 11:21:21  INFO      starvisibility.catalog  SIMBAD U/R/I batch 19001–19200 of 25503 …
2026-03-24 11:21:22  INFO      starvisibility.catalog  SIMBAD U/R/I batch 19201–19400 of 25503 …
2026-03-24 11:21:24  INFO      starvisibility.catalog  SIMBAD U/R/I batch 19401–19600 of 25503 …
2026-03-24 11:21:25  INFO      starvisibility.catalog  SIMBAD U/R/I batch 19601–19800 of 25503 …
2026-03-24 11:21:26  INFO      starvisibility.catalog  SIMBAD U/R/I batch 19801–20000 of 25503 …
2026-03-24 11:21:27  INFO      starvisibility.catalog  SIMBAD U/R/I batch 20001–20200 of 25503 …
2026-03-24 11:21:29  INFO      starvisibility.catalog  SIMBAD U/R/I batch 20201–20400 of 25503 …
2026-03-24 11:21:30  INFO      starvisibility.catalog  SIMBAD U/R/I batch 20401–20600 of 25503 …
2026-03-24 11:21:31  INFO      starvisibility.catalog  SIMBAD U/R/I batch 20601–20800 of 25503 …
2026-03-24 11:21:32  INFO      starvisibility.catalog  SIMBAD U/R/I batch 20801–21000 of 25503 …
2026-03-24 11:21:34  INFO      starvisibility.catalog  SIMBAD U/R/I batch 21001–21200 of 25503 …
2026-03-24 11:21:35  INFO      starvisibility.catalog  SIMBAD U/R/I batch 21201–21400 of 25503 …
2026-03-24 11:21:36  INFO      starvisibility.catalog  SIMBAD U/R/I batch 21401–21600 of 25503 …
2026-03-24 11:21:38  INFO      starvisibility.catalog  SIMBAD U/R/I batch 21601–21800 of 25503 …
2026-03-24 11:21:39  INFO      starvisibility.catalog  SIMBAD U/R/I batch 21801–22000 of 25503 …
2026-03-24 11:21:41  INFO      starvisibility.catalog  SIMBAD U/R/I batch 22001–22200 of 25503 …
2026-03-24 11:21:42  INFO      starvisibility.catalog  SIMBAD U/R/I batch 22201–22400 of 25503 …
2026-03-24 11:21:43  INFO      starvisibility.catalog  SIMBAD U/R/I batch 22401–22600 of 25503 …
2026-03-24 11:21:45  INFO      starvisibility.catalog  SIMBAD U/R/I batch 22601–22800 of 25503 …
2026-03-24 11:21:46  INFO      starvisibility.catalog  SIMBAD U/R/I batch 22801–23000 of 25503 …
2026-03-24 11:21:48  INFO      starvisibility.catalog  SIMBAD U/R/I batch 23001–23200 of 25503 …
2026-03-24 11:21:49  INFO      starvisibility.catalog  SIMBAD U/R/I batch 23201–23400 of 25503 …
2026-03-24 11:21:50  INFO      starvisibility.catalog  SIMBAD U/R/I batch 23401–23600 of 25503 …
2026-03-24 11:21:51  INFO      starvisibility.catalog  SIMBAD U/R/I batch 23601–23800 of 25503 …
2026-03-24 11:21:53  INFO      starvisibility.catalog  SIMBAD U/R/I batch 23801–24000 of 25503 …
2026-03-24 11:21:54  INFO      starvisibility.catalog  SIMBAD U/R/I batch 24001–24200 of 25503 …
2026-03-24 11:21:55  INFO      starvisibility.catalog  SIMBAD U/R/I batch 24201–24400 of 25503 …
2026-03-24 11:21:57  INFO      starvisibility.catalog  SIMBAD U/R/I batch 24401–24600 of 25503 …
2026-03-24 11:21:58  INFO      starvisibility.catalog  SIMBAD U/R/I batch 24601–24800 of 25503 …
2026-03-24 11:21:59  INFO      starvisibility.catalog  SIMBAD U/R/I batch 24801–25000 of 25503 …
2026-03-24 11:22:01  INFO      starvisibility.catalog  SIMBAD U/R/I batch 25001–25200 of 25503 …
2026-03-24 11:22:03  INFO      starvisibility.catalog  SIMBAD U/R/I batch 25201–25400 of 25503 …
2026-03-24 11:22:04  INFO      starvisibility.catalog  SIMBAD U/R/I batch 25401–25503 of 25503 …
2026-03-24 11:22:05  INFO      starvisibility.catalog  SIMBAD: enriched 0/25503 stars with U/R/I.
2026-03-24 11:22:06  INFO      starvisibility.catalog  Cached 25503 stars to /Users/alessandrodifilippo/Documents/INAF/Personal/StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-24 11:22:06  INFO      starvisibility.planner  Catalog loaded: 25503 stars
2026-03-24 11:22:06  INFO      starvisibility.planner  Generating time slots …
2026-03-24 11:22:06  INFO      starvisibility.planner  Generated 20 time slots across 2 nights.
2026-03-24 11:22:06  INFO      starvisibility.planner  Starting scheduling loop …
2026-03-24 11:22:06  INFO      starvisibility.scheduler  Pre-filter by declination: 25503 → 11651 stars
2026-03-24 11:22:06  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | North
2026-03-24 11:22:38  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=North: ['NGS_MEDIUM (0/1)']
2026-03-24 11:22:38  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | South
2026-03-24 11:23:03  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | East
2026-03-24 11:23:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=East: ['NGS_MEDIUM (0/1)']
2026-03-24 11:23:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  21:00–23:00 LT | West
2026-03-24 11:23:51  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  21:00–23:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:23:52  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  22:00–00:00 LT | North
2026-03-24 11:24:02  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  22:00–00:00 LT sector North
2026-03-24 11:24:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  22:00–00:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:24:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  22:00–00:00 LT | South
2026-03-24 11:24:09  DEBUG     starvisibility.scheduler  Carry-over evaluation: 5 previous → 0 still valid for slot 2026-04-02  22:00–00:00 LT sector South
2026-03-24 11:24:09  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  22:00–00:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:24:09  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  22:00–00:00 LT | East
2026-03-24 11:24:17  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 1 still valid for slot 2026-04-02  22:00–00:00 LT sector East
2026-03-24 11:24:17  INFO      starvisibility.scheduler  Added 1 carry-over targets for 2026-04-02  22:00–00:00 LT | East
2026-03-24 11:24:17  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  22:00–00:00 LT sector=East: ['NGS_BRIGHT (0/1)']
2026-03-24 11:24:17  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  22:00–00:00 LT | West
2026-03-24 11:24:24  DEBUG     starvisibility.scheduler  Carry-over evaluation: 2 previous → 2 still valid for slot 2026-04-02  22:00–00:00 LT sector West
2026-03-24 11:24:24  INFO      starvisibility.scheduler  Added 2 carry-over targets for 2026-04-02  22:00–00:00 LT | West
2026-03-24 11:24:24  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | North
2026-03-24 11:24:32  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  23:00–01:00 LT sector North
2026-03-24 11:24:32  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=North: ['NGS_BRIGHT (0/1)']
2026-03-24 11:24:32  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | South
2026-03-24 11:24:39  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  23:00–01:00 LT sector South
2026-03-24 11:24:39  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:24:39  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | East
2026-03-24 11:24:47  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  23:00–01:00 LT sector East
2026-03-24 11:24:47  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:24:47  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  23:00–01:00 LT | West
2026-03-24 11:24:54  DEBUG     starvisibility.scheduler  Carry-over evaluation: 5 previous → 5 still valid for slot 2026-04-02  23:00–01:00 LT sector West
2026-03-24 11:24:54  INFO      starvisibility.scheduler  Added 5 carry-over targets for 2026-04-02  23:00–01:00 LT | West
2026-03-24 11:24:54  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  23:00–01:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:24:55  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  00:00–02:00 LT | North
2026-03-24 11:25:02  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  00:00–02:00 LT sector North
2026-03-24 11:25:02  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  00:00–02:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:25:02  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  00:00–02:00 LT | South
2026-03-24 11:25:10  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  00:00–02:00 LT sector South
2026-03-24 11:25:10  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  00:00–02:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:25:10  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  00:00–02:00 LT | East
2026-03-24 11:25:18  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  00:00–02:00 LT sector East
2026-03-24 11:25:18  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  00:00–02:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:25:18  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  00:00–02:00 LT | West
2026-03-24 11:25:25  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-02  00:00–02:00 LT sector West
2026-03-24 11:25:25  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-02  00:00–02:00 LT | West
2026-03-24 11:25:25  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  00:00–02:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:25:25  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | North
2026-03-24 11:25:33  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  01:00–03:00 LT sector North
2026-03-24 11:25:33  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:25:33  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | South
2026-03-24 11:25:41  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  01:00–03:00 LT sector South
2026-03-24 11:25:41  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:25:41  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | East
2026-03-24 11:25:49  DEBUG     starvisibility.scheduler  Carry-over evaluation: 2 previous → 0 still valid for slot 2026-04-02  01:00–03:00 LT sector East
2026-03-24 11:25:49  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:25:49  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  01:00–03:00 LT | West
2026-03-24 11:25:56  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-02  01:00–03:00 LT sector West
2026-03-24 11:25:56  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-02  01:00–03:00 LT | West
2026-03-24 11:25:56  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  01:00–03:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:25:56  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  02:00–04:00 LT | North
2026-03-24 11:26:04  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  02:00–04:00 LT sector North
2026-03-24 11:26:04  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  02:00–04:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:26:04  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  02:00–04:00 LT | South
2026-03-24 11:26:12  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  02:00–04:00 LT sector South
2026-03-24 11:26:12  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  02:00–04:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:26:12  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  02:00–04:00 LT | East
2026-03-24 11:26:20  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  02:00–04:00 LT sector East
2026-03-24 11:26:20  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  02:00–04:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:26:20  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  02:00–04:00 LT | West
2026-03-24 11:26:28  DEBUG     starvisibility.scheduler  Carry-over evaluation: 2 previous → 2 still valid for slot 2026-04-02  02:00–04:00 LT sector West
2026-03-24 11:26:28  INFO      starvisibility.scheduler  Added 2 carry-over targets for 2026-04-02  02:00–04:00 LT | West
2026-03-24 11:26:28  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  02:00–04:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:26:28  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | North
2026-03-24 11:26:35  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  03:00–05:00 LT sector North
2026-03-24 11:26:35  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | South
2026-03-24 11:26:43  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  03:00–05:00 LT sector South
2026-03-24 11:26:43  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  03:00–05:00 LT sector=South: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:26:43  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | East
2026-03-24 11:26:50  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  03:00–05:00 LT sector East
2026-03-24 11:26:50  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  03:00–05:00 LT sector=East: ['NGS_BRIGHT (0/1)']
2026-03-24 11:26:50  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  03:00–05:00 LT | West
2026-03-24 11:26:58  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-02  03:00–05:00 LT sector West
2026-03-24 11:26:58  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-02  03:00–05:00 LT | West
2026-03-24 11:26:58  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  03:00–05:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:26:58  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  04:00–06:00 LT | North
2026-03-24 11:27:05  DEBUG     starvisibility.scheduler  Carry-over evaluation: 5 previous → 0 still valid for slot 2026-04-02  04:00–06:00 LT sector North
2026-03-24 11:27:05  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  04:00–06:00 LT sector=North: ['NGS_BRIGHT (0/1)']
2026-03-24 11:27:05  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  04:00–06:00 LT | South
2026-03-24 11:27:13  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  04:00–06:00 LT sector South
2026-03-24 11:27:13  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  04:00–06:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:27:13  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  04:00–06:00 LT | East
2026-03-24 11:27:20  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 1 still valid for slot 2026-04-02  04:00–06:00 LT sector East
2026-03-24 11:27:20  INFO      starvisibility.scheduler  Added 1 carry-over targets for 2026-04-02  04:00–06:00 LT | East
2026-03-24 11:27:20  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  04:00–06:00 LT sector=East: ['NGS_BRIGHT (0/1)']
2026-03-24 11:27:20  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  04:00–06:00 LT | West
2026-03-24 11:27:27  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-02  04:00–06:00 LT sector West
2026-03-24 11:27:27  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-02  04:00–06:00 LT | West
2026-03-24 11:27:27  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  04:00–06:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:27:27  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | North
2026-03-24 11:27:35  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  05:00–07:00 LT sector North
2026-03-24 11:27:35  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:27:35  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | South
2026-03-24 11:27:42  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  05:00–07:00 LT sector South
